"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"1",0.00769,0.25168,0.30480,0.23214,0.20368,0.00,0.3371883857,0.3371883857,0.00,6.25,1.52,0.42,0.15,0.08,6.25,1.52,0.42,0.15,0.08,0.00,0.00
"2",0.21746,0.13427,0.25727,0.25894,0.13207,1.00,0.4570555465,0.4570555465,0.00,6.25,0.48,0.33,0.15,0.05,6.25,0.48,0.33,0.15,0.05,0.00,0.00
"3",0.36038,0.07713,0.05095,0.12925,0.38230,1.00,0.5634163211,0.5607984070,1.00,6.25,0.14,0.05,0.10,0.14,6.25,0.14,0.12,0.12,0.12,2.00,0.00
"4",0.13347,0.15024,0.10079,0.18434,0.43116,1.00,0.3766708047,0.3766708047,0.00,6.25,0.75,0.18,0.17,0.16,6.25,0.75,0.18,0.17,0.16,0.00,0.00
"5",0.31263,0.05037,0.05890,0.28053,0.29756,1.00,0.5207443977,0.5173869706,1.00,6.25,0.09,0.07,0.21,0.12,6.25,0.15,0.15,0.15,0.12,1.00,0.00
"6",0.31746,0.15181,0.16938,0.26673,0.09462,1.00,0.5401588083,0.5401588083,0.00,6.25,0.37,0.19,0.15,0.03,6.25,0.37,0.19,0.15,0.03,0.00,0.00
"7",0.36305,0.04869,0.01455,0.31834,0.25537,1.00,0.5756894297,0.5637292030,1.00,6.25,0.07,0.01,0.22,0.10,6.25,0.13,0.13,0.13,0.10,1.00,0.00
"8",0.34128,0.35144,0.02603,0.23497,0.04628,1.00,0.6194252206,0.6117679737,1.00,6.25,0.71,0.01,0.13,0.01,6.25,0.71,0.07,0.07,0.01,1.00,0.00
"9",0.06222,0.07412,0.48949,0.32165,0.05251,1.00,0.3675092058,0.3675092058,0.00,6.25,0.78,0.58,0.18,0.01,6.25,0.78,0.58,0.18,0.01,0.00,0.00
"10",0.17946,0.29424,0.07673,0.31887,0.13069,1.00,0.4593371556,0.4566023000,1.00,6.25,0.92,0.07,0.19,0.05,6.25,0.92,0.15,0.15,0.05,1.00,0.00
"11",0.03785,0.09394,0.19903,0.28479,0.38439,0.00,0.3058688620,0.3058688620,0.00,6.25,1.08,0.47,0.23,0.14,6.25,1.08,0.47,0.23,0.14,0.00,0.00
"12",0.05738,0.17141,0.16922,0.45009,0.15190,1.00,0.3452322866,0.3452322866,0.00,6.25,1.15,0.33,0.26,0.06,6.25,1.15,0.33,0.26,0.06,0.00,0.00
"13",0.27500,0.18435,0.29040,0.07373,0.17652,1.00,0.5183061346,0.5174300019,1.00,6.25,0.51,0.30,0.03,0.07,6.25,0.51,0.30,0.05,0.05,1.00,0.00
"14",0.21676,0.22061,0.28299,0.22357,0.05607,0.00,0.4831323119,0.4831323119,0.00,6.25,0.70,0.30,0.12,0.01,6.25,0.70,0.30,0.12,0.01,0.00,0.00
"15",0.02124,0.25090,0.36016,0.23310,0.13460,0.00,0.3549985209,0.3549985209,0.00,6.25,1.44,0.44,0.14,0.05,6.25,1.44,0.44,0.14,0.05,0.00,0.00
"16",0.07863,0.22704,0.23257,0.39783,0.06393,0.00,0.3835902350,0.3835902350,0.00,6.25,1.14,0.34,0.22,0.02,6.25,1.14,0.34,0.22,0.02,0.00,0.00
"17",0.33589,0.08306,0.10205,0.18909,0.28990,1.00,0.5386329274,0.5386021886,1.00,6.25,0.17,0.12,0.14,0.11,6.25,0.17,0.13,0.13,0.11,1.00,0.00
"18",0.24328,0.26459,0.19275,0.24878,0.05060,0.00,0.5084316651,0.5084316651,0.00,6.25,0.73,0.20,0.13,0.01,6.25,0.73,0.20,0.13,0.01,0.00,0.00
"19",0.21352,0.09581,0.26555,0.33251,0.09262,1.00,0.4552955534,0.4552907003,1.00,6.25,0.35,0.36,0.19,0.03,6.25,0.36,0.36,0.19,0.03,1.00,0.00
"20",0.21852,0.09145,0.25642,0.16828,0.26533,1.00,0.4465996654,0.4465646279,1.00,6.25,0.32,0.35,0.12,0.10,6.25,0.34,0.34,0.12,0.10,1.00,0.00
"21",0.20689,0.21139,0.31164,0.25763,0.01245,0.00,0.4843441023,0.4843441023,0.00,6.25,0.70,0.33,0.13,0.00,6.25,0.70,0.33,0.13,0.00,0.00,0.00
"22",0.19170,0.19245,0.23817,0.37356,0.00412,0.00,0.4668872820,0.4668872820,0.00,6.25,0.70,0.29,0.19,0.00,6.25,0.70,0.29,0.19,0.00,0.00,0.00
"23",0.08310,0.15539,0.37570,0.18001,0.20580,0.00,0.3691039810,0.3691039810,0.00,6.25,0.97,0.47,0.11,0.08,6.25,0.97,0.47,0.11,0.08,0.00,0.00
"24",0.01521,0.35928,0.05167,0.41248,0.16135,1.00,0.3674302746,0.3620402616,1.00,6.25,1.50,0.06,0.25,0.06,6.25,1.50,0.20,0.20,0.06,1.00,0.00
"25",0.24535,0.06468,0.24109,0.28545,0.16342,1.00,0.4713080770,0.4700416219,1.00,6.25,0.19,0.34,0.18,0.06,6.25,0.29,0.29,0.18,0.06,1.00,0.00
"26",0.04275,0.25588,0.14883,0.23177,0.32077,1.00,0.3433775831,0.3433775831,0.00,6.25,1.33,0.25,0.18,0.12,6.25,1.33,0.25,0.18,0.12,0.00,0.00
"27",0.05383,0.04250,0.45764,0.30385,0.14218,1.00,0.3430660581,0.3430615186,1.00,6.25,0.59,0.61,0.18,0.05,6.25,0.60,0.60,0.18,0.05,1.00,0.00
"28",0.18777,0.12332,0.08460,0.27846,0.32586,1.00,0.4161355614,0.4155168598,1.00,6.25,0.50,0.14,0.21,0.13,6.25,0.50,0.19,0.19,0.13,1.00,0.00
"29",0.35486,0.40074,0.12230,0.10114,0.02096,0.00,0.6443120721,0.6443120721,0.00,6.25,0.75,0.07,0.04,0.00,6.25,0.75,0.07,0.04,0.00,0.00,0.00
"30",0.15478,0.07774,0.27713,0.21532,0.27505,1.00,0.3953481535,0.3953185990,1.00,6.25,0.39,0.42,0.15,0.11,6.25,0.42,0.42,0.15,0.11,1.00,0.00
